gh_project_name,tr_build_id,build_successful,git_all_built_commits
HubSpot/Singularity,156010068,FALSE,1ef2a98ffad043990fc85b7a92b555b00c5c02ac
HubSpot/Singularity,156313433,FALSE,6c6b3966287055c3e3875626e6e334fbe257f808
HubSpot/Singularity,126753834,TRUE,77fd5334de77fe8b798297e4f7416cbb45355795
HubSpot/Singularity,130012028,TRUE,703326294fb37f60975e9146de60365c1a1400f8
HubSpot/Singularity,131196162,TRUE,7bafc3ec35225190a64bba20dc62dec17f478869
HubSpot/Singularity,131201110,TRUE,f539ba2fd1d4dd0c99d71ef88b8afbc2d6857031
HubSpot/Singularity,110965252,FALSE,7ff969208f6e57891b2ea26a16f41d0bd747cdd8
HubSpot/Singularity,112902101,TRUE,ec1109fdd83fc384e22bceadf23bb84ddbb4b747
HubSpot/Singularity,115378992,TRUE,2ae1eebe950924dec4d08ab1c55c66a6f5f758ce
HubSpot/Singularity,116710694,TRUE,a785fad0efd377bcd5f1569549d5c03e9b6d469a
HubSpot/Singularity,117561291,TRUE,26bc82c313a428c4b6f245a4aeca807a1723bb90
HubSpot/Singularity,117565510,TRUE,dec127b50301233536690340555e79982ef1998f
HubSpot/Singularity,138156958,TRUE,25fe57d46ab347c44e11fb3f65c30fc0d1a18d41
HubSpot/Singularity,138386861,TRUE,d064c83a6a3918b3eaff936d131b60edc3a8b13b
HubSpot/Singularity,117996757,TRUE,b01f6f31d8101d11e8632e5f4e256becc47ab292
HubSpot/Singularity,119318788,TRUE,ae8e2d6d1c616cd88f766b5b1a3cd162e60e43ac
HubSpot/Singularity,139790699,TRUE,3758c747b931ded1ba8308e59a8f3a0a1dd9f6fe
HubSpot/Singularity,121176729,TRUE,71370d82786294d22425a228b6d34c07ac5a2b40
HubSpot/Singularity,143108650,TRUE,97ffbf08b5cf0e0d82486dc5fd50b562b184431f
HubSpot/Singularity,144659802,FALSE,a4c8ae6455b787420ec9922197f88555080cdaf5#75eb99825b7dc23a69ab6c8660a4cf549ca1a564
HubSpot/Singularity,145621626,FALSE,55a70a64e9a2131901ade5f94bafc3fae5123cc1
HubSpot/Singularity,154278288,TRUE,f211ef96df931f3d4081a0a101c93c97a9eaa4c2
HubSpot/Singularity,125939347,TRUE,f6305b07903bdb1134b35d2f0789161cd3bf9bf1
HubSpot/Singularity,127256537,FALSE,a9734500cab58667820635eec47a23e1165706cb
HubSpot/Singularity,127869541,TRUE,9be6c8349c258c8900aae1e73b34b464a0e04971
HubSpot/Singularity,109963271,TRUE,7d769260d7fc4f3173317a3f1856b1a1c213b773
HubSpot/Singularity,110396840,FALSE,e1c24a0399ec712afe7c483104a3b6406a8c3c73#32111b1982190ad86f856446f0cc61e93ad21653
HubSpot/Singularity,117488191,TRUE,fcf243e28a6357ddd34ba69086b8f851a9800b15
HubSpot/Singularity,118239224,TRUE,6422e68b2ebd8fb9dbc1a6d846bf5b0027bfb1f3
HubSpot/Singularity,140572573,FALSE,3e5b3720052c95d30860c7f66d0f0e1d79edff30
HubSpot/Singularity,120124538,TRUE,edd3cc6c993f6a0bc985e55f2befd1008bcbffbc
HubSpot/Singularity,142861183,TRUE,bc4ead1645a39c90a45f6fe4bb6d7fe5b780cbc2
HubSpot/Singularity,143904963,FALSE,352d1c2208071e8da76ff5fe7deca0064cc37fb5
HubSpot/Singularity,144486405,FALSE,86bbf3363ce5d4be122299e4717293aa3c0c1255
HubSpot/Singularity,153305668,TRUE,18fcf3e30e40b98f5bc6cc089aea83a73809a517
HubSpot/Singularity,127210511,FALSE,c4008761b4c680571ab159ed65d9ffbfde6ea923
HubSpot/Singularity,127222035,TRUE,80005fa0d81da638d091071c4595a57fb2278fd5
HubSpot/Singularity,127526780,TRUE,288ff3bc1c9208852388e93a855645fc9fc4f77a#a72624058214b5be0c77effadcac1a82be7ec78f
HubSpot/Singularity,127606686,FALSE,ac0e83335e0eda1198f03e33472ccab8aa847b6e
HubSpot/Singularity,128348355,FALSE,f6711ae99753db36f310d22fe0ad86a8fd40caa4
HubSpot/Singularity,131196542,TRUE,e2da074956e910febeaf83f3cbf2a19034f29937
HubSpot/Singularity,110425721,TRUE,d0b810d3bbfabb97979b2a114fd7a508c4b55a9b
HubSpot/Singularity,114586562,TRUE,af82f42f2bd6588056553572617c2d7df4044c17
HubSpot/Singularity,115331575,FALSE,1b8fd56b2c721910cfe02fdbb9eab39d9aaa4f28
HubSpot/Singularity,115953994,TRUE,2af861f153c235f842969fe2398a2a6364062499
HubSpot/Singularity,119616985,TRUE,ed894dbe33273e7524871e04062f2e117f031d73
HubSpot/Singularity,120155461,TRUE,0eeae3803b599a302cfb82e839c8e024add27e2c
HubSpot/Singularity,120298458,FALSE,2aa99814dd51180e291b06ee5d5be93e49c1239d
HubSpot/Singularity,143360192,TRUE,2cc2d8a5670e84582f3e77599443adb7f750f26e
HubSpot/Singularity,144180625,TRUE,7e7289f0fa5f9368fac62965f5cb172313bcb44c
HubSpot/Singularity,123059588,TRUE,ab133b02039bb8fc8868eeb061095e05d6bc0e4a
HubSpot/Singularity,144850312,TRUE,5fd4f15ddae4f29498cb1929ccaff1455a9be985
HubSpot/Singularity,126159761,TRUE,933e52eb4f02aa306585761342ab9f37855d100b
HubSpot/Singularity,129524131,TRUE,0b6a46b4e7d680a39896e01e73b7f1e7aae8be6f
HubSpot/Singularity,111517050,FALSE,a0c26d12a00acd6a5e95cabaa6914e9b992e6ae4#1a567de6c7ee8a9685dcc0f78862eeafe4c838cf
HubSpot/Singularity,137874067,TRUE,9d591a42767f143d94c02e8c9fc4946ad5506991
HubSpot/Singularity,117758921,TRUE,8fd96d4ca2fc18a9ffa0421f803728d97f716c8b
HubSpot/Singularity,117762875,TRUE,2884d27e74c3820ebedadaa6e4b9bd8d4dd742b9
HubSpot/Singularity,118314815,TRUE,9b9efdab500556ba93124590a9cbd6a6ea735a0c
HubSpot/Singularity,119074947,TRUE,9703fcd3a8e5fd356416fd68df122cebfaf2e021
HubSpot/Singularity,119316118,TRUE,678bf64d79f22296a973ae94bb0345fe0d1a0190
HubSpot/Singularity,120959517,TRUE,e9684ee44d259c2da4310d12c80a2fdd4fde73e3
HubSpot/Singularity,122124013,TRUE,e737739eb30361041b45d56edb3fd2e410605cf3
HubSpot/Singularity,144786400,TRUE,62281283a5809727383b41c080b569d90daa1ed9
HubSpot/Singularity,149565078,TRUE,a1b871e90d1bbc812927708e22b2cd2d0d43aa57
HubSpot/Singularity,126160175,TRUE,da6fba7bca92b8a87ac3ce9cd33f02060db26037
HubSpot/Singularity,111272634,TRUE,3fd196ee5ab5da63868dae43564308dccf844ea2
HubSpot/Singularity,134576072,TRUE,8317253c7faa11bd3733c49194ac0a2b33a9ef38
HubSpot/Singularity,111597504,TRUE,953144d1130611d1e2ff61a046a507a85e546756
HubSpot/Singularity,135873096,TRUE,947838e7b8c9e667d00a3358fc671bb3133be1ad
HubSpot/Singularity,135940733,FALSE,1bf0fbdbe859abbe9c143430eae27a0adc484d58
HubSpot/Singularity,116642798,FALSE,90a28537b79677b45dd043cb9b5648b0d4c8a8f2
HubSpot/Singularity,138915512,TRUE,b762b630209acbc0b322e4cbb1d3ac7b0ee8a3c1
HubSpot/Singularity,119080327,TRUE,6dceeccb818fabbd6e538d3a519dafb6a267f7dd#530ceeefc93925a743453624f97b4c925bbd9e13#f38417bbe228e2a462ca38e1412a9d71bece2e56
HubSpot/Singularity,142504718,TRUE,9154f246727d278019e51f97153311d9c8e56b26
HubSpot/Singularity,142770406,TRUE,85e2859c5904a0af6e0d54d9b5ed9c79c80a77a4
HubSpot/Singularity,123368586,TRUE,4d8099b022ff36e72171fb6c6e50d3ae2cf88877
HubSpot/Singularity,123435375,TRUE,3b8e676ea074a2d278419ff3ed13aafa5e98f178
HubSpot/Singularity,145091635,TRUE,9064d820e04cb54318c362c864fad6c5caed1710
HubSpot/Singularity,154161962,FALSE,625bd9dd04f13e4adb79c69627137790c51e1dba
HubSpot/Singularity,154889032,TRUE,2036fb6822ce309fe33a1b8e4b644d23b009c39c
HubSpot/Singularity,155099576,TRUE,63a3f9774f266e3acdddaa79153d94432349d9e8
HubSpot/Singularity,125947022,TRUE,7c7e4850ff4f048cc998a6060a0a0a8a71715dfa
HubSpot/Singularity,127554270,FALSE,202b3b103cdb42c5f3e72cb641836b9c08054202
HubSpot/Singularity,127625562,TRUE,874005799634ca000a8a0fbac0948b9192a56a6c
HubSpot/Singularity,127811422,TRUE,0d1d1531da6adc5bddc67964f3f598aa06bfaeeb
HubSpot/Singularity,130037973,TRUE,128833f39c2bbbeb71606d40b888e5bdde1d3c3e
HubSpot/Singularity,131475577,TRUE,21f69a9a0f9570813c3cf1ea830c530c5ca45a06
HubSpot/Singularity,109974317,FALSE,2d2fd98d704e4b2f4a5cdb017a155560ea766aaf
HubSpot/Singularity,110192778,TRUE,1f71b8540733378770a48c3aee6cecf19f8250c4
HubSpot/Singularity,112880193,TRUE,2f9677bdf1668c73e545b9c08992a2bcf87dc2ea
HubSpot/Singularity,113198806,TRUE,5a4104311d2d9cc34e6f01d6d468363e4883d723
HubSpot/Singularity,136170905,TRUE,d2510d09802b988f732800a0d1e4828988132cd4
HubSpot/Singularity,116627583,FALSE,456ffb8f251a6c0adf376e81f5853e31bcdbeef4
HubSpot/Singularity,116914520,TRUE,f5bf603bad7dc8b1a44eeb8869cfe58cd56adbe8
HubSpot/Singularity,138123124,TRUE,7af386d9bdbc88c51e19b150b770cdb48fd82942
HubSpot/Singularity,139014135,TRUE,40ddfdf911f679883f18ed0a456930a544a5edb4
HubSpot/Singularity,139020411,TRUE,59a8baed6df4606d07e509c6b280a222520637fb
HubSpot/Singularity,118059441,TRUE,46a98d0602c56606be0218ec642147e8a241e0a8
HubSpot/Singularity,119518545,TRUE,df616178b3c78a7678ede07d2cb1ee3a72a63976
HubSpot/Singularity,119830859,TRUE,8938d581c3cac713f6e690d7a4e9f8ef9a8616eb
HubSpot/Singularity,144525339,FALSE,99d8f991fe5a80dff5859ddda0491c7e900e787c
HubSpot/Singularity,144766873,TRUE,a6b074d822e98573da28545fb34d198f308e152f
HubSpot/Singularity,152664827,TRUE,040dd1322c916c1669c22b2bdfbed87ba068d9e5
HubSpot/Singularity,154745478,FALSE,396de3e38d9f64e55fff01aaa9dc55f591fe6f29
HubSpot/Singularity,127605460,FALSE,e70f35a28c7e3835070add6f1cb014ce4eb09159
HubSpot/Singularity,130586090,TRUE,dbdd5c44c8946ca06eb9f27df79d62ef406c3eac
HubSpot/Singularity,131760621,TRUE,d4a40f289475bcb40e20bce84f7cefe8e64fa789
HubSpot/Singularity,137892228,TRUE,c3d5617823e2143014a01e907cc43c1d91ed4e55
HubSpot/Singularity,139309908,TRUE,3f384ccb24b92d6d92a7c56d5c00ef0e0d47af70
HubSpot/Singularity,143895110,TRUE,3bd9a5ecc67039a6c4edf5da87ef66c8dbad23b4
HubSpot/Singularity,144079115,TRUE,87fafaaca0403e81f1615beed305f7a0833c9daf
HubSpot/Singularity,123055671,FALSE,a29f392c51904def090883394d552b302f51bb1d
HubSpot/Singularity,148880522,TRUE,6d9230fc61eb1287987fdc558a349b0cc1cc8b38
HubSpot/Singularity,151866985,TRUE,9cddd2b46117a59d03f99075b806e8ea0c20fad0
HubSpot/Singularity,130923121,TRUE,758924b55c497e7480ceae2b7ddddc0b69f194ac#94fe9f2d6adb03fbf5e76619b035ce8bd1773250
HubSpot/Singularity,109938105,TRUE,2085e7b360aa0021842b4ff3d735d14a98a84054
HubSpot/Singularity,110961972,TRUE,36b77a675d199eb47c8c9d5d472cc19e7fa41470
HubSpot/Singularity,135698288,TRUE,014ca2ba2c5bf207dec7c07b2eb846320d3bd2ec
HubSpot/Singularity,112981559,FALSE,4956048792f9e6b461201d643de1eab1405ac6d8
HubSpot/Singularity,137867893,FALSE,2856621fa89c56e7c12df1749bc8b31a212ed314
HubSpot/Singularity,114568121,TRUE,2faa4fd5f83791c586422812e755573ff0e5cc10
HubSpot/Singularity,115920949,TRUE,be5d2f871fbf2c787d13baf77da98fa20d36a3d2
HubSpot/Singularity,142470128,TRUE,f4fa9f4d51cf76989708c75ac6bdcb078fdb97ff
HubSpot/Singularity,120983447,TRUE,df3c3b7ad32648f33be8557b3acfd96f97ecb8a5
HubSpot/Singularity,143170290,TRUE,7e269550b61d255a3553a5de150b204da23c05e9#734a1def13a4a734ecc9b2c7dd07904e41a3e350
HubSpot/Singularity,143948759,TRUE,304e1b6df7a9e7038bbf3d75cfdb2088a9da3e3c
HubSpot/Singularity,143961218,TRUE,4c8ee85f08224fbe239247300f9ed00f95c99dae
HubSpot/Singularity,144078941,FALSE,ef2a900cb47cf8a0021fb43249cc69cd3c329971
HubSpot/Singularity,152415576,TRUE,b22f97f34ae061bec2cbcc1ff46a360f3950bb6f
HubSpot/Singularity,130910485,TRUE,ca87bb5cfdfdd17f62f0c47a944b2be46615c13e
HubSpot/Singularity,109885082,TRUE,86269a02d1305ee77d88a1f5334d40ba0c36baa8
HubSpot/Singularity,109988065,TRUE,4de58835ecdc5ac2099a3d7f30c57e8fb97ba4c7
HubSpot/Singularity,111322654,TRUE,62090cc301a428e15cff2d1bb423057b3a771f31
HubSpot/Singularity,112048800,TRUE,cd07dd4072c099f3e3537bfcf7a7c8f45c949ff9
HubSpot/Singularity,116736171,TRUE,06fa66087f31f3ced1da902f71f89dcef2449cff
HubSpot/Singularity,116987071,TRUE,56f9c2515b420985d0f2c0f4a241987e83b60faa
HubSpot/Singularity,118028008,TRUE,efa21ed14ba5f320fcdf475f91eaca650f472143
HubSpot/Singularity,118502799,FALSE,bf79ced994882f6613b3733ea7379e6dbfcf1c87
HubSpot/Singularity,140075119,TRUE,4a255d6cb4cf45ef9f7185ad78c88793d930db23
HubSpot/Singularity,120967668,TRUE,cbeebf62ae683661cb14077bd03dcb6584817226
HubSpot/Singularity,141661806,TRUE,5c38486b066ab0af0f3dea78c936ab07c9570509
HubSpot/Singularity,142765225,FALSE,1dbc333db8520e3a9b3920dd53d6a3a30804072a
HubSpot/Singularity,142869357,TRUE,e9384880122e8a0971a3bab30917c831b777b9ca
HubSpot/Singularity,144555173,FALSE,57c4957aeab4da1eb606ea22e61eb4f14b034b90
HubSpot/Singularity,145113272,TRUE,2b1a9116ffd3755f08193cd0cc5f2294daa233aa
HubSpot/Singularity,154751406,FALSE,19e99b25e1ce92ffe0f12f744a07365da5409e1b
HubSpot/Singularity,110192879,TRUE,c1d9855f46feba1ee6614958d0f9abc27066723b
HubSpot/Singularity,110478382,TRUE,fae1192f8c036abcc7b78db26dbc11a0543ab66e
HubSpot/Singularity,112902012,TRUE,5b549b87e7c8541154098e1dea59223942e40632
HubSpot/Singularity,113499554,FALSE,d65e17271ec107209d21a726dc00c70ed89431b2
HubSpot/Singularity,136260505,TRUE,27798731158889945307a233e5889e23324734f7
HubSpot/Singularity,115153703,FALSE,ba2709bff88fa4b5deea73b25206d0b1ff7a088d
HubSpot/Singularity,118539011,TRUE,7812a3447cfa3b8b1569d87fb233c1245ceac206
HubSpot/Singularity,141662249,FALSE,0d8460a4e4ef29beb68f07e6cbec9130bd5f7141
HubSpot/Singularity,122292701,TRUE,a6285b4d14d3be2f2ec081b02e3f1b736b32c2c4
HubSpot/Singularity,144472461,TRUE,5fe44f2df76b62d05c33961c7a25c3cf0bf70184
HubSpot/Singularity,145930670,TRUE,22f88e8ea797bc3aa9fc85788e18423ad1d682b7
HubSpot/Singularity,151866906,TRUE,4dfcb225d5e638e97d89430fa0e5f0fe162a3e41
HubSpot/Singularity,152790901,TRUE,6bb86721801e106836c18ee18d537961f23f3da5
HubSpot/Singularity,153393144,FALSE,5c9815551980a61552cbeb09e1bcfc7a1cd5d7df
HubSpot/Singularity,127878408,TRUE,ebc77c74c4378229ddc17537a9f68583c8d2b313
HubSpot/Singularity,128934106,FALSE,ed324b7cb832df2d00fc7acad4cf0dd08bf737f4
HubSpot/Singularity,131715964,FALSE,ae9bee6c19e84b96f76b9a90310f7cbf869130da
HubSpot/Singularity,109667806,FALSE,aae40adb2bbbfd4ee1ab9de37cc46b10638dc845
HubSpot/Singularity,109672949,TRUE,3fb33aebcc4113cfdea1d71b2ce46f2dab742dd7
HubSpot/Singularity,109985279,TRUE,3f467f4ec619703ef35132002ad79e7348061552
HubSpot/Singularity,110211822,FALSE,a24826a4f4d80e567df7f9efdb0ecb375dc2bd5d
HubSpot/Singularity,111078308,FALSE,3021239b9118b9f17ed6c70549c8ad691dacb0ce
HubSpot/Singularity,114276551,TRUE,bb7b1fccaba7224cb72dd3056216715edec7331e
HubSpot/Singularity,138431282,TRUE,ae7e4e2a6c2fe0a12afc53cf7d536a38bfb40ef2
HubSpot/Singularity,120126139,TRUE,58f1c69146f346e4866c93ad05131e021c7e397f
HubSpot/Singularity,142589039,TRUE,3d38b12724521162e6e537b97e7bbd79cd392ccf#2125fb1ce05858703542594010ed79cbd0aa2a34
HubSpot/Singularity,143881779,TRUE,6558ce7e272d91e48f35d0949d116c99590be585
HubSpot/Singularity,144078220,FALSE,6c95877aeff3e4b136d75d453e24bb2bff1d6df6
HubSpot/Singularity,145098724,TRUE,040bf41835d73db008d0d1f24d858c528de10b59
HubSpot/Singularity,124235247,TRUE,919ba1de1c4a08a9e19c982b29b3c8217a40b669
HubSpot/Singularity,146370907,TRUE,1442603a129dc77e335b4abc4dfc3942038a47df
HubSpot/Singularity,151218626,TRUE,eccdf2d6ff091553dfc32058f8621c1543cb430e
HubSpot/Singularity,128059839,TRUE,42f88f316d50700497dbb3df1dc74c1fc3d87bae
HubSpot/Singularity,130026411,TRUE,690b598422d641fc8337d3118f11c862afda6fb8
HubSpot/Singularity,110442782,TRUE,2b67f334281b7e4ecb79f1099eeb317d4ce4c19b
HubSpot/Singularity,137252857,FALSE,7293f61a8f2c8e54fe0db356a0219bc0b73fa0ae
HubSpot/Singularity,115423654,TRUE,92a37dc4dd8ed8471f7a53a74a5ea9ae41cde6cb
HubSpot/Singularity,142818901,FALSE,d9f5335f7d70de8d26f69227b8233e68dc398124
HubSpot/Singularity,144555958,FALSE,55d88d817c5d00931c775460dfdd8beebe1c91bb
HubSpot/Singularity,155090070,FALSE,f9de4c97a1ad1a0d9510326ab3a2c1fafa390b24#45b967f30f7c3e44567dc4262411441fccf4bed9
HubSpot/Singularity,127243959,TRUE,a6a894b861ee94eb289334c8a7d35374ec103619
HubSpot/Singularity,111282860,TRUE,695afe7b0f8d86891ec852860de605735c615055
HubSpot/Singularity,117511194,TRUE,1a097ccbd4e43bf5b7e7345adb3e513604fe0b8c
HubSpot/Singularity,117565550,TRUE,553b58de7eb1be7c30db981a514ab780f6bb03f5
HubSpot/Singularity,119918169,TRUE,7f7e5db8785315250b1249ea0555e9b4d37f005c
HubSpot/Singularity,145092466,TRUE,92c3680df03a99d811036162eadc075b4a97fe91
HubSpot/Singularity,151836876,TRUE,7b0dada7544b049d2eaa19115aebb2c131f2323f
HubSpot/Singularity,156531911,FALSE,68d387e6ef55459a74e65fa3eba1e497468bc132
HubSpot/Singularity,126168233,TRUE,9a9374a81ff52c8d4d3dacc2ddaa52f56c444f53
HubSpot/Singularity,131201119,FALSE,acada790b38946999193ddb7bed567a47831f4cd
HubSpot/Singularity,137887864,TRUE,813cafbb1fc961d0db4b7a271d48c4ce9ac82965
HubSpot/Singularity,116710616,FALSE,9f2d4a0700e6f76f5a0096efa7e14fd8966c1e83
HubSpot/Singularity,138370227,TRUE,ee9680d86068d55b81339cffcb385c79a6c5a883
HubSpot/Singularity,139480265,TRUE,7197877bac8d65c0b2628fa5808551175e71e26c
HubSpot/Singularity,120720801,TRUE,d42828fa65a8ad39ab90e472ed6b110c1dbbc99b
HubSpot/Singularity,120922055,TRUE,3c72fffeaadacb921bb9bd7cd39d8df8b707dad1
HubSpot/Singularity,145889367,TRUE,0124780265c3cbe3166377cc7f128b34fe818e6f
HubSpot/Singularity,145927650,TRUE,f42f946e2e514e20f60ab912fe8b296caab26c0d
HubSpot/Singularity,125891226,FALSE,5087880672597d19858d322ce7b5f1d2f43b2fd2
HubSpot/Singularity,135933233,TRUE,bb5534f51271ee946aef58a1a57f771f521b3f77
HubSpot/Singularity,118281422,TRUE,a6cf54855138008419ce92f39a65f773fb9842fa
HubSpot/Singularity,144192188,TRUE,859c3fac7dba653303e3b5bd4667a0a406e8c82b
HubSpot/Singularity,149272526,FALSE,32c5c0f2ad1058aa0da4d70b2a323e33fcdfeffb
HubSpot/Singularity,150999779,TRUE,ca7833cbb02a1b7da804a91529a1fee8e1e8f603
HubSpot/Singularity,152481309,TRUE,13b0a30bfa1772c567887e60ba4f1534df5f5d5b
HubSpot/Singularity,127850804,TRUE,c9b8c6a6a987c37956e12708187f915fc8715e7a
HubSpot/Singularity,137614202,TRUE,6c1ac2f54258d389466d36595a4a18c82da1c88c
HubSpot/Singularity,123162129,TRUE,85320c83b239d03e1e66275de16704f15d848a36
HubSpot/Singularity,145874097,TRUE,b7cf51725a731b29e5dfbf295894585a6b9132c8
HubSpot/Singularity,148888419,TRUE,3ca00d8f9492b9bd40aeb1559f6e2d11edcb68c4
HubSpot/Singularity,109697869,TRUE,5232da996f2a1072c33cf371f55a609c85587615
HubSpot/Singularity,111269058,TRUE,f66f5e2151ab6016b176b782fac4adf3d13b54be
HubSpot/Singularity,137869766,TRUE,896b545898eea6b60a066b57e07b7dfb933870cc
HubSpot/Singularity,116667118,TRUE,89712507c4dbac4f6ed2eb3ea66fc79574c4063a
HubSpot/Singularity,116893858,FALSE,4b878e534882eca6fc32fad1bc8118fde5d65e79
HubSpot/Singularity,140036288,TRUE,810e3fd429eed07966764c5a0d3fe78bd9f37beb
HubSpot/Singularity,119829423,TRUE,481785f4dfd8d5cbc4bda520b858ea045e33b941
HubSpot/Singularity,120097218,TRUE,e3cafa8b38dfd0df6745e6a14d07167cb7327c9c
HubSpot/Singularity,143159943,TRUE,99a88957d46298394a137a58a207f79d56f8974f
HubSpot/Singularity,124278140,TRUE,4787e4a00bb6f56528be23282056a873209d4ea6
HubSpot/Singularity,153567503,FALSE,cdb90db9feb69e193c5e4b4f1e27880ae06abfcf
HubSpot/Singularity,156015896,TRUE,50c23866fc25e2c045d2fd25b845fa955de812d8
HubSpot/Singularity,131716004,TRUE,cebb3f7a2f6fce4fd6ec499cefba2dccd20c036a
HubSpot/Singularity,140085976,TRUE,443fc8acf2f4add683e1282e03a450a6886a27d6
HubSpot/Singularity,143353552,TRUE,83b67b151dff765db06274ea08f570cc4eaa9fe8
HubSpot/Singularity,124786915,TRUE,a2073bfd7cc2b2a25f242f175e82ca3fd48ae5a7
HubSpot/Singularity,153053162,FALSE,c8585886013cbe15ff8cab634dc0de1421f05580
HubSpot/Singularity,126665816,TRUE,19825b8331fbfa00f66dcce39227308bcd08a9d8
HubSpot/Singularity,117752441,TRUE,56a1e39fbb822b795e99c72e92e6651ac8b34c49
HubSpot/Singularity,142576282,TRUE,61c62fe0320329f426190aec273e3e3ebc69c46f
HubSpot/Singularity,143327264,FALSE,fa228996dbe91057cdbc4aa821394c20133cbf36
HubSpot/Singularity,143441224,TRUE,b34ed3278a30f734790ff2e749887b91868f36b6
HubSpot/Singularity,110444089,FALSE,b885f1789fc6229a1b3b7628fa4a1273f0788e21
HubSpot/Singularity,111282922,TRUE,e936b451246cba0f182568b9a38bb893ac5f7cd2
HubSpot/Singularity,112883136,TRUE,14aef97b62ae92d9c1c5dfa278722dc54cb9d219
HubSpot/Singularity,151023987,FALSE,8fd3507b5064aa32a0df3608d9a64c0b60a68a4e#c9b903a09d428a61133e5ff20b33644c72e6ae82
HubSpot/Singularity,154190918,FALSE,b3bb5b946befcd5d4400720d33530472d760c344
HubSpot/Singularity,127214236,FALSE,6ee9064f753d8abc40d7d608df0e67ff3dd86010
HubSpot/Singularity,135704269,TRUE,ae49a8047ed1f5057285cc1819df37c3822f92aa
HubSpot/Singularity,139277842,TRUE,e571ec01c994ef819c66648942d62e5ba8310668
HubSpot/Singularity,142760054,TRUE,6e87f98a6c1df22a27c434d36c81c9d4474928f9
HubSpot/Singularity,143359371,TRUE,bb598345985d10e59cac7d7cd7e8a8d6b8d47d62
HubSpot/Singularity,151322777,TRUE,4f67a809fa412794bbee5dd0936824da6dab86c8
HubSpot/Singularity,128976860,TRUE,5037c71abbc49775dd23f04ab0b737d6c3e43729
HubSpot/Singularity,114287745,TRUE,26dc81bc08ad16a69c9d7298e5f50e8376e76185
HubSpot/Singularity,120722638,TRUE,9c4e49e704be09bbe688095526e702fadc004d2c
HubSpot/Singularity,141696287,TRUE,d37a1cdce805ca048b1df2fe5ef99708af061292
HubSpot/Singularity,144575417,FALSE,408813af05def66c2773dea17b0a9c83761db79f
HubSpot/Singularity,154577485,FALSE,265c7cdfd4770417a84911279c1a9c858d6e7c24
HubSpot/Singularity,125122287,TRUE,16c5fc1c632944df797dc2a86d2935a9e15f8fbf
HubSpot/Singularity,110994048,TRUE,ef0492aceb46737d496a1ea1570df0a0adee181b
HubSpot/Singularity,137506291,TRUE,cdfaf3940ae06ce08c43d9433cac88a912463b89
HubSpot/Singularity,153087852,TRUE,0abd543569d6b2e264c2ec3c85fa9cd2f29e1cd5
HubSpot/Singularity,156223832,FALSE,b26c5c13dbbae78a4bcc11f8661b926021e1a331
HubSpot/Singularity,123123376,TRUE,d33df540f71370406adab6230ca664dc6f54b967
HubSpot/Singularity,123366907,FALSE,0dacac792798764b1d986d80a4e2cbd4be079894
HubSpot/Singularity,111055884,FALSE,13847572d1f9b3587fa470b767b95e1b04f04dce
HubSpot/Singularity,117751863,TRUE,5207a8c537199a71a69db155b50a09c43e51afba
HubSpot/Singularity,136269545,TRUE,f81039819ed3d9954ef0843168c356b4a4d3b238
HubSpot/Singularity,142587111,TRUE,f25c1bbdd4c80bc57be7f9ffa4d180340901a2a7
HubSpot/Singularity,151026101,TRUE,da9d9c96bb23de803fc6f58d4e4eef2f67bbd3b1#747fffdfe92e2f2a02ea86b7ffdcf11769f68d32
HubSpot/Singularity,112627011,TRUE,520545d4c4db2b6c7e67a66b07968b5c85750bba
HubSpot/Singularity,121526397,TRUE,f9ffa9af53fff041816e639f63eb295711910b6e
HubSpot/Singularity,145068829,TRUE,c772b4371e08fcf7d348059d6572d15aeb9b16fa
HubSpot/Singularity,127803693,TRUE,51c2378c4171ab830d19100019a29abfb7e2edcb
HubSpot/Singularity,120985577,TRUE,505403265b59881cd8f81f5f51b20df808580d9e
HubSpot/Singularity,145033414,TRUE,5b5ed0c064ae0534407d396339c4ff6d2c563c81
HubSpot/Singularity,149002959,TRUE,348d3581c1103f92e884dee377c0f80a0704dab8#fe7b4c70aa30b5843b8657e6aaaead5507400b38
HubSpot/Singularity,115386586,TRUE,5cac206bbfa99e552f354e026687c71f2a936eb7
HubSpot/Singularity,144530332,TRUE,d87b7514e7da6cb5f738f0b04b6dffb1b902af66
HubSpot/Singularity,124506001,TRUE,52733a582431fee6dc004798d7db9b3aef90f4a4
HubSpot/Singularity,154863877,TRUE,f077519151b7ce65169db83f824138b603f0c97b
HubSpot/Singularity,130914052,FALSE,e785544188cb71893d0f0f65a800723faae1298a
HubSpot/Singularity,152419731,TRUE,6867a12839f8a54634295dba746db58b93f26377#c014a495c0a0dd0c8f859d83c7b5f4c6c8f349aa
HubSpot/Singularity,110145002,TRUE,1b20f606bbef892921806a97a82882a9d264e543
HubSpot/Singularity,113483059,TRUE,38ce5a6b73d7cb7c6697d49b051bb9e4b988591c
HubSpot/Singularity,140827894,TRUE,b12f7a67aca91424f3f2650895e04858d88bfba7
HubSpot/Singularity,154153538,FALSE,f5cedcba0d8cd7381b4604595bccc680e6cd9a72
HubSpot/Singularity,141682278,TRUE,abbba661fa1849a8e425dabd5b05d38460b2036d#79562514855abff56f3e3c506a983f5776c858a4
